ID; Nome; Sobrenome; Time; Idade; Posicao; Forca; Velocidade; Resistencia; Vontade; Criatividade; Lider; Machucado; Valor
747;Mauricio;Rezende;Sao Paulo;30;Meio;75;19;16;9;91;1;1;369934.00;
599;Joao;Lima;Sao Paulo;25;Meio;64;65;88;26;55;0;0;49519.00;
777;Daniel;Silva;Corinthias;18;Goleiro;76;67;63;50;52;0;1;430944.00;
709;Douglas;Silveira;Botafogo;30;Meio;17;11;29;47;76;0;0;445355.00;
856;Felipe;Santos;Vasco;23;Atacante;59;77;53;34;43;1;1;454749.00;
907;Felipe;Fragoso;Corinthias;32;Meio;74;35;16;91;12;0;0;342036.00;
902;Felipe;Souza;Gremio;42;Goleiro;51;82;72;9;58;0;0;652488.00;
267;Matheus;Rezende;Cruzeiro;43;Defesa;7;46;99;81;47;1;1;469871.00;
95;Carlos;Lima;Palmeiras;27;Meio;34;56;52;85;37;0;1;713776.00;
137;Carlos;Rezende;Cruzeiro;28;Defesa;16;33;53;23;46;0;0;896151.00;
889;Gustavo;Souza;Sao Paulo;33;Meio;8;30;95;8;86;1;0;723948.00;
702;Joao;Rezende;Sport Club;23;Goleiro;0;86;65;16;85;1;0;408696.00;
81;Paulo;Fragoso;Flamengo;31;Meio;91;32;37;65;63;0;1;779747.00;
812;Gabriel;Fernandes;Cruzeiro;19;Atacante;95;40;61;61;92;0;1;582040.00;
696;Marcos;Oliveira;Palmeiras;35;Goleiro;77;77;34;33;9;0;1;465938.00;
514;Fabricio;Silva;Gremio;27;Goleiro;23;55;40;84;61;1;0;556963.00;
280;Daniel;Fragoso;Gremio;24;Atacante;10;64;60;88;40;1;0;683428.00;
207;Rafael;Reis;Cruzeiro;23;Atacante;9;60;59;33;81;1;0;907384.00;
319;Paulo;Oliveira;Flamengo;39;Defesa;24;86;52;34;49;0;0;355850.00;
14;Thiago;Souza;Vasco;28;Goleiro;67;15;28;43;41;0;1;349057.00;
942;Matheus;Souza;Flamengo;30;Atacante;6;33;72;30;19;1;1;319035.00;
166;Ygor;Silva;Botafogo;39;Atacante;7;51;17;41;32;0;1;237178.00;
212;Victor;Ribeiro;Corinthias;45;Atacante;64;34;74;70;34;1;0;611314.00;
56;Mauro;Pereira;Fluminense;22;Meio;42;6;70;16;57;0;1;192774.00;
586;Mauro;Rezende;Botafogo;16;Atacante;42;13;42;5;14;1;0;537942.00;
564;Alfredo;Santos;Fluminense;42;Goleiro;33;51;28;41;57;1;1;774564.00;
967;Lucas;Souza;Sao Paulo;36;Defesa;74;50;52;82;30;1;1;23265.00;
360;Daniel;Oliveira;Corinthias;40;Meio;0;39;76;100;91;1;1;803992.00;
20;Alfredo;Reis;Botafogo;19;Defesa;64;63;27;3;80;1;0;480684.00;
342;Douglas;Rezende;Fluminense;25;Atacante;86;0;100;53;40;1;0;381375.00;
764;Gustavo;Matos;Palmeiras;26;Atacante;64;33;100;27;96;1;0;957986.00;
299;Alfredo;Lima;Flamengo;30;Meio;58;84;44;9;84;0;1;308811.00;
546;Paulo;Reis;Fluminense;33;Defesa;75;61;66;4;94;0;1;80089.00;
932;Gabriel;Lima;Flamengo;27;Defesa;70;28;48;27;78;1;1;168385.00;
351;Paulo;Carvalho;Sport Club;28;Meio;14;16;31;55;77;1;0;351102.00;
696;Matheus;Fragoso;Gremio;24;Defesa;45;62;34;14;56;0;0;759491.00;
39;Mauricio;Pereira;Fluminense;39;Defesa;61;87;80;75;2;1;1;716601.00;
794;Mauricio;Silva;Botafogo;18;Defesa;18;65;28;29;94;1;1;643211.00;
127;Rafael;Silva;Corinthias;44;Atacante;26;37;53;87;90;1;1;228583.00;
490;Douglas;Silva;Palmeiras;28;Atacante;17;90;58;36;21;0;1;510215.00;
397;Paulo;Silveira;Sao Paulo;33;Goleiro;75;20;19;0;24;1;1;238840.00;
515;Ygor;Pereira;Palmeiras;43;Goleiro;97;12;58;14;68;0;0;285188.00;
504;Marcos;Fragoso;Fluminense;36;Defesa;71;46;42;11;67;1;1;778716.00;
776;Felipe;Santos;Vasco;41;Atacante;17;79;14;80;91;1;1;714850.00;
295;Rafael;Rezende;Botafogo;29;Defesa;0;10;80;71;56;0;1;84681.00;
941;Victor;Ribeiro;Palmeiras;25;Defesa;53;1;55;70;80;0;1;811749.00;
187;Mauricio;Pereira;Fluminense;44;Defesa;48;6;21;48;83;1;1;554433.00;
865;Carlos;Rezende;Gremio;29;Atacante;54;50;20;6;51;0;1;64692.00;
148;Joao;Reis;Palmeiras;33;Goleiro;80;16;31;27;89;0;1;420588.00;
338;Ygor;Souza;Vasco;35;Meio;44;86;8;98;35;1;1;140494.00;
386;Alfredo;Silveira;Corinthias;26;Atacante;31;66;74;77;48;0;0;822467.00;
981;Rafael;Carvalho;Sport Club;18;Atacante;13;64;53;57;49;1;0;568192.00;
253;Thiago;Souza;Flamengo;27;Atacante;3;0;100;0;32;1;1;693850.00;
446;Fabricio;Pereira;Palmeiras;45;Goleiro;40;29;3;53;94;1;1;393079.00;
913;Gabriel;Silveira;Gremio;31;Goleiro;96;52;80;65;18;0;0;314354.00;
836;Carlos;Santos;Fluminense;43;Defesa;94;46;98;33;75;0;1;745853.00;
102;Fabricio;Fragoso;Palmeiras;38;Atacante;77;44;96;38;96;0;0;121168.00;
362;Ygor;Pereira;Gremio;44;Meio;98;63;1;91;8;0;0;899541.00;
584;Paulo;Pereira;Gremio;32;Meio;93;94;27;35;37;0;0;250583.00;
374;Daniel;Fragoso;Corinthias;21;Goleiro;19;17;34;16;47;1;1;197525.00;
841;Daniel;Souza;Gremio;27;Goleiro;85;40;81;44;100;0;0;408936.00;
646;Carlos;Rezende;Fluminense;18;Defesa;7;1;23;93;86;0;1;200846.00;
241;Felipe;Fernandes;Vasco;44;Defesa;90;81;45;74;87;1;1;348508.00;
288;Felipe;Pereira;Corinthias;35;Meio;53;73;5;26;74;0;0;262825.00;
360;Gustavo;Fragoso;Fluminense;20;Meio;70;17;66;25;64;0;1;679903.00;
995;Gabriel;Fragoso;Vasco;41;Meio;61;91;16;13;63;1;1;882999.00;
107;Carlos;Oliveira;Botafogo;34;Atacante;45;89;59;81;72;0;1;74880.00;
680;Paulo;Fragoso;Corinthias;45;Defesa;34;95;48;95;85;1;0;308957.00;
494;Mauricio;Matos;Vasco;22;Defesa;66;17;26;77;72;0;0;100528.00;
822;Mauricio;Fragoso;Vasco;40;Meio;44;82;88;44;77;0;0;496908.00;
877;Mauro;Fragoso;Flamengo;42;Meio;13;59;32;80;76;1;1;783485.00;
741;Fabricio;Fragoso;Corinthias;41;Goleiro;61;37;1;71;19;1;0;825205.00;
7;Joao;Silva;Cruzeiro;45;Meio;35;89;51;48;47;1;1;774743.00;
331;Matheus;Silveira;Cruzeiro;39;Goleiro;0;68;30;27;5;0;1;600509.00;
495;Ygor;Reis;Fluminense;28;Meio;28;61;35;29;49;1;0;711478.00;
705;Mauro;Reis;Gremio;39;Goleiro;57;47;48;24;81;0;0;286072.00;
146;Victor;Silveira;Flamengo;22;Meio;34;90;100;28;51;0;0;945878.00;
227;Alfredo;Fragoso;Cruzeiro;42;Goleiro;94;54;67;17;0;0;0;975500.00;
236;Alfredo;Rezende;Fluminense;28;Defesa;58;32;1;58;22;0;1;757399.00;
894;Rafael;Pereira;Fluminense;26;Defesa;4;9;78;65;30;0;0;60279.00;
178;Mauro;Fernandes;Palmeiras;42;Atacante;14;86;53;73;84;1;1;553628.00;
920;Gabriel;Oliveira;Cruzeiro;38;Goleiro;73;64;80;44;40;0;0;866443.00;
372;Victor;Oliveira;Vasco;38;Defesa;8;22;21;22;7;0;0;22887.00;
59;Joao;Lima;Flamengo;27;Meio;1;63;88;40;27;1;1;976053.00;
625;Gustavo;Santos;Gremio;31;Defesa;49;23;45;57;46;0;0;803515.00;
622;Gustavo;Oliveira;Cruzeiro;45;Defesa;79;36;46;80;99;1;0;188349.00;
728;Gustavo;Ribeiro;Vasco;17;Defesa;44;75;28;93;65;1;1;161892.00;
44;Ygor;Pereira;Gremio;25;Defesa;75;29;12;54;31;1;1;38319.00;
74;Marcos;Santos;Fluminense;21;Meio;42;51;72;87;92;1;1;191912.00;
852;Gabriel;Reis;Corinthias;37;Atacante;19;87;0;94;82;0;1;577972.00;
219;Gustavo;Fragoso;Vasco;30;Atacante;13;55;6;55;5;0;1;288646.00;
721;Carlos;Silva;Vasco;34;Meio;56;0;46;41;53;1;0;273573.00;
683;Lucas;Silva;Fluminense;19;Atacante;17;93;47;97;48;1;0;194672.00;
167;Ygor;Silva;Gremio;23;Goleiro;84;57;20;39;57;1;0;378199.00;
156;Carlos;Pereira;Flamengo;27;Goleiro;25;21;5;42;13;0;0;678208.00;
467;Lucas;Fernandes;Corinthias;18;Meio;3;90;98;88;46;0;1;138686.00;
875;Fabricio;Silva;Flamengo;33;Goleiro;24;80;5;49;67;0;1;428591.00;
62;Thiago;Oliveira;Fluminense;22;Goleiro;66;28;82;36;18;1;1;848750.00;
313;Victor;Carvalho;Sport Club;18;Defesa;35;72;96;60;51;0;0;569827.00;
10;Ygor;Santos;Sao Paulo;29;Meio;6;75;90;38;3;0;0;895572.00;
73;Thiago;Carvalho;Sport Club;24;Meio;22;31;93;23;3;0;1;624725.00;
888;Ygor;Silveira;Flamengo;18;Atacante;71;48;37;43;23;1;0;100611.00;
855;Rafael;Fragoso;Flamengo;28;Goleiro;23;28;46;11;60;1;0;854207.00;
929;Paulo;Matos;Palmeiras;24;Goleiro;75;96;87;45;43;0;1;358536.00;
19;Mauro;Ribeiro;Sao Paulo;43;Defesa;22;5;33;45;34;1;0;256445.00;
320;Douglas;Matos;Sport Club;18;Atacante;84;78;57;25;73;1;1;941670.00;
752;Gabriel;Fernandes;Flamengo;25;Defesa;91;13;76;79;18;0;0;531317.00;
845;Alfredo;Ribeiro;Sao Paulo;31;Defesa;74;38;70;24;83;1;0;683970.00;
876;Gustavo;Oliveira;Botafogo;28;Meio;14;32;91;71;45;1;1;435153.00;
630;Gabriel;Lima;Sao Paulo;26;Goleiro;95;51;58;34;55;0;0;798294.00;
347;Paulo;Carvalho;Corinthias;34;Goleiro;88;31;80;1;64;1;1;897469.00;
415;Felipe;Rezende;Sao Paulo;39;Goleiro;35;78;12;96;95;1;1;391907.00;
548;Daniel;Souza;Palmeiras;20;Defesa;70;16;73;24;47;0;0;764834.00;
414;Matheus;Reis;Sport Club;43;Defesa;66;46;9;67;90;1;0;276871.00;
247;Carlos;Fragoso;Sao Paulo;18;Meio;70;37;97;6;53;0;0;855123.00;
686;Ygor;Pereira;Botafogo;34;Goleiro;31;70;18;63;15;1;0;407441.00;
889;Lucas;Carvalho;Gremio;25;Defesa;60;95;6;96;32;1;1;48952.00;
725;Pedro;Carvalho;Fluminense;18;Goleiro;31;3;89;29;39;0;1;979144.00;
138;Matheus;Silva;Sport Club;35;Goleiro;20;29;69;46;91;0;1;404616.00;
500;Gustavo;Silva;Sao Paulo;16;Atacante;70;24;51;1;94;1;0;837498.00;
958;Pedro;Carvalho;Gremio;35;Meio;94;21;26;80;17;1;0;324133.00;
983;Gustavo;Reis;Sao Paulo;34;Goleiro;92;47;58;61;37;0;0;422930.00;
114;Joao;Silva;Cruzeiro;38;Defesa;38;88;62;31;75;1;1;722840.00;
700;Daniel;Silva;Vasco;40;Defesa;26;41;95;17;88;1;0;507345.00;
88;Gabriel;Carvalho;Fluminense;17;Meio;33;75;33;71;28;0;1;99450.00;
771;Victor;Oliveira;Vasco;25;Atacante;43;78;52;69;18;0;0;870072.00;
420;Paulo;Souza;Gremio;45;Goleiro;31;98;68;64;72;0;0;576797.00;
985;Mauricio;Pereira;Gremio;29;Goleiro;3;56;89;12;33;0;1;323638.00;
910;Marcos;Lima;Botafogo;37;Atacante;7;95;36;38;58;1;0;457434.00;
133;Ygor;Souza;Botafogo;33;Defesa;74;46;28;77;1;1;0;551714.00;
405;Marcos;Carvalho;Corinthias;34;Defesa;59;59;28;67;19;1;1;759378.00;
568;Alfredo;Lima;Vasco;34;Atacante;34;8;100;7;54;1;0;413511.00;
452;Fabricio;Ribeiro;Gremio;37;Goleiro;8;72;85;67;97;0;1;801755.00;
771;Gabriel;Fragoso;Sport Club;35;Defesa;78;14;66;78;22;0;0;901292.00;
93;Alfredo;Souza;Palmeiras;32;Atacante;100;10;64;7;82;0;0;228540.00;
3;Matheus;Lima;Cruzeiro;32;Goleiro;77;18;49;20;100;0;0;222808.00;
864;Douglas;Silva;Palmeiras;28;Meio;3;19;49;2;29;0;0;458399.00;
709;Ygor;Matos;Fluminense;21;Meio;88;0;65;30;85;1;1;343016.00;
334;Gustavo;Carvalho;Gremio;39;Goleiro;42;8;30;11;27;0;1;718198.00;
873;Pedro;Oliveira;Cruzeiro;37;Goleiro;3;97;99;57;63;0;1;505416.00;
347;Felipe;Fragoso;Flamengo;38;Defesa;75;44;70;83;19;0;1;198114.00;
701;Douglas;Lima;Corinthias;42;Defesa;86;68;18;55;64;1;0;133343.00;
175;Mauricio;Ribeiro;Vasco;16;Goleiro;55;86;5;96;29;0;0;348148.00;
279;Gabriel;Silva;Botafogo;32;Atacante;54;5;95;5;73;0;0;412882.00;
377;Ygor;Carvalho;Vasco;24;Goleiro;60;38;5;14;23;1;1;92457.00;
248;Pedro;Santos;Palmeiras;21;Goleiro;78;68;89;98;39;1;1;7030.00;
497;Gabriel;Pereira;Sao Paulo;37;Defesa;64;34;79;90;38;0;0;708327.00;
619;Rafael;Silva;Palmeiras;19;Meio;71;24;5;14;92;1;0;61748.00;
620;Daniel;Fragoso;Gremio;42;Meio;94;39;99;23;39;0;1;957047.00;
998;Rafael;Reis;Gremio;45;Meio;66;61;62;3;85;0;1;147191.00;
795;Fabricio;Rezende;Gremio;29;Goleiro;71;48;66;64;87;1;0;831877.00;
934;Thiago;Pereira;Fluminense;18;Meio;87;6;90;53;33;1;0;375925.00;
747;Daniel;Silveira;Sao Paulo;29;Meio;11;75;7;48;22;1;0;460845.00;
755;Paulo;Ribeiro;Sport Club;45;Meio;42;6;7;29;80;0;0;751232.00;
45;Joao;Silva;Sao Paulo;21;Defesa;9;76;17;87;50;1;0;518243.00;
268;Paulo;Silva;Sao Paulo;18;Defesa;75;69;11;84;41;1;0;598785.00;
440;Mauro;Silva;Sao Paulo;22;Atacante;61;36;49;36;11;0;1;27376.00;
275;Carlos;Reis;Corinthias;41;Meio;51;40;20;26;8;1;0;777011.00;
11;Paulo;Fragoso;Flamengo;18;Defesa;25;7;97;87;9;1;1;588118.00;
317;Marcos;Santos;Vasco;38;Defesa;19;66;55;70;5;1;0;9442.00;
947;Alfredo;Souza;Gremio;20;Goleiro;85;2;68;9;76;0;0;170612.00;
887;Victor;Lima;Palmeiras;25;Atacante;20;60;32;39;25;0;1;22627.00;
835;Paulo;Rezende;Fluminense;20;Defesa;88;31;5;38;33;1;1;242638.00;
226;Mauricio;Silva;Sao Paulo;39;Atacante;31;87;53;51;47;1;1;747983.00;
687;Gabriel;Carvalho;Fluminense;45;Meio;33;7;19;87;38;1;1;28644.00;
792;Victor;Rezende;Botafogo;37;Atacante;79;7;7;76;60;0;1;761753.00;
187;Victor;Matos;Corinthias;31;Meio;49;46;26;82;54;0;1;287096.00;
537;Mauro;Oliveira;Botafogo;18;Defesa;33;45;83;78;18;0;1;968382.00;
7;Victor;Santos;Corinthias;34;Goleiro;76;41;8;24;87;1;0;5652.00;
516;Gustavo;Pereira;Vasco;24;Goleiro;14;95;2;48;5;0;0;130781.00;
61;Gustavo;Matos;Botafogo;39;Atacante;82;53;81;23;94;1;1;736490.00;
625;Carlos;Silva;Vasco;35;Atacante;48;54;10;63;14;1;0;96258.00;
592;Alfredo;Fernandes;Vasco;24;Meio;26;3;62;74;56;0;1;426873.00;
294;Joao;Rezende;Flamengo;24;Meio;86;51;99;33;71;0;0;878127.00;
306;Ygor;Oliveira;Gremio;37;Goleiro;21;86;23;47;55;0;1;880488.00;
32;Victor;Reis;Corinthias;21;Goleiro;75;21;1;26;38;1;0;574882.00;
44;Joao;Rezende;Botafogo;39;Meio;46;100;76;67;51;0;1;690577.00;
860;Lucas;Silva;Vasco;23;Meio;100;76;96;41;63;1;0;515565.00;
592;Victor;Pereira;Gremio;31;Atacante;65;7;95;10;73;1;1;959861.00;
104;Fabricio;Fragoso;Corinthias;37;Atacante;94;70;19;60;45;1;0;964177.00;
340;Joao;Pereira;Sao Paulo;23;Goleiro;77;40;46;42;13;1;0;999330.00;
800;Felipe;Santos;Corinthias;16;Goleiro;95;37;80;54;6;0;1;570259.00;
668;Pedro;Fernandes;Gremio;30;Defesa;63;72;77;40;78;1;1;368691.00;
790;Carlos;Santos;Fluminense;17;Atacante;49;44;18;43;81;1;0;206393.00;
559;Victor;Ribeiro;Palmeiras;21;Goleiro;65;68;24;27;5;1;0;611561.00;
928;Gustavo;Oliveira;Gremio;25;Goleiro;58;74;29;73;17;1;1;833426.00;
470;Mauro;Matos;Sport Club;36;Meio;16;76;83;47;10;0;0;586367.00;
687;Matheus;Matos;Palmeiras;32;Goleiro;51;0;16;75;75;0;1;377478.00;
435;Paulo;Reis;Palmeiras;38;Meio;45;94;28;27;70;1;1;720823.00;
455;Gustavo;Lima;Cruzeiro;30;Meio;22;7;27;39;7;0;0;538570.00;
216;Rafael;Santos;Cruzeiro;21;Goleiro;16;97;68;61;90;0;0;705696.00;
203;Thiago;Fernandes;Flamengo;39;Defesa;80;94;56;69;0;0;1;883145.00;
462;Carlos;Oliveira;Sport Club;42;Atacante;92;4;90;7;0;1;1;757010.00;
251;Carlos;Rezende;Corinthias;19;Defesa;78;23;84;24;16;0;0;265132.00;
880;Marcos;Carvalho;Sao Paulo;29;Atacante;93;34;75;84;4;1;1;61331.00;
558;Mauro;Oliveira;Sport Club;42;Goleiro;60;97;60;4;19;0;0;873226.00;
18;Victor;Lima;Botafogo;25;Meio;17;38;21;76;39;1;0;277061.00;
196;Ygor;Silveira;Cruzeiro;34;Meio;82;87;82;41;49;1;1;853166.00;
903;Mauricio;Souza;Vasco;39;Meio;4;78;28;21;82;1;1;494771.00;
384;Daniel;Silva;Botafogo;43;Defesa;12;44;50;94;30;1;1;320132.00;
324;Gabriel;Souza;Botafogo;24;Meio;22;77;69;26;54;0;1;156924.00;
477;Douglas;Souza;Flamengo;45;Goleiro;56;36;61;34;80;0;0;474681.00;
981;Marcos;Silva;Palmeiras;20;Atacante;34;57;50;57;33;0;0;401024.00;
356;Gabriel;Souza;Vasco;31;Atacante;79;72;93;0;7;0;0;225483.00;
572;Alfredo;Reis;Vasco;18;Defesa;48;60;52;48;83;1;1;529282.00;
420;Douglas;Silveira;Gremio;33;Meio;24;55;63;69;93;1;0;792470.00;
985;Victor;Lima;Gremio;19;Goleiro;5;18;97;53;44;1;1;156985.00;
767;Ygor;Matos;Sport Club;32;Defesa;33;40;30;57;61;0;0;607825.00;
489;Mauro;Carvalho;Sao Paulo;38;Atacante;25;61;49;30;79;1;1;296004.00;
38;Lucas;Matos;Sao Paulo;28;Atacante;8;80;32;42;86;1;1;360418.00;
76;Matheus;Fragoso;Sao Paulo;37;Defesa;90;83;18;14;43;1;0;978140.00;
652;Daniel;Santos;Vasco;43;Goleiro;46;65;49;55;10;0;1;821879.00;
863;Mauro;Oliveira;Flamengo;18;Atacante;65;69;87;54;51;0;1;14985.00;
648;Rafael;Silva;Fluminense;20;Goleiro;54;83;18;0;13;1;1;63199.00;
291;Victor;Souza;Palmeiras;26;Atacante;53;27;64;84;97;1;1;856011.00;
731;Felipe;Souza;Sport Club;27;Goleiro;8;57;82;62;39;0;1;468396.00;
512;Paulo;Oliveira;Sao Paulo;18;Defesa;2;8;20;22;35;0;0;234859.00;
129;Daniel;Reis;Vasco;33;Meio;12;66;8;20;22;1;0;111789.00;
100;Gabriel;Silveira;Cruzeiro;26;Goleiro;33;56;48;36;30;1;1;636247.00;
400;Gabriel;Reis;Flamengo;43;Goleiro;38;87;59;51;53;0;1;803014.00;
493;Matheus;Matos;Vasco;25;Defesa;64;53;68;64;8;1;1;213743.00;
420;Ygor;Silva;Botafogo;17;Atacante;85;56;73;89;43;1;1;702442.00;
329;Gabriel;Souza;Fluminense;32;Atacante;28;89;17;58;41;0;0;996494.00;
585;Rafael;Oliveira;Sao Paulo;37;Meio;17;94;90;1;49;1;0;236532.00;
484;Paulo;Reis;Vasco;33;Meio;40;98;92;68;53;0;1;381783.00;
244;Felipe;Rezende;Sport Club;29;Defesa;10;8;20;27;68;1;0;461817.00;
926;Pedro;Carvalho;Flamengo;45;Atacante;52;15;81;92;12;1;0;976200.00;
669;Alfredo;Reis;Vasco;38;Goleiro;1;62;64;78;36;1;1;88074.00;
750;Rafael;Rezende;Palmeiras;28;Defesa;96;61;53;13;42;0;1;82857.00;
105;Daniel;Ribeiro;Cruzeiro;41;Goleiro;26;76;10;94;4;1;1;981497.00;
172;Mauro;Rezende;Vasco;34;Atacante;48;90;23;9;17;0;0;229737.00;
930;Rafael;Matos;Palmeiras;23;Atacante;99;2;75;24;45;0;1;990869.00;
299;Marcos;Silveira;Fluminense;35;Defesa;30;2;61;44;93;0;1;167538.00;
717;Matheus;Silva;Sport Club;21;Defesa;14;58;80;12;60;1;1;62582.00;
676;Victor;Silveira;Palmeiras;33;Defesa;8;2;39;4;4;1;1;677700.00;
251;Douglas;Fragoso;Gremio;36;Defesa;43;76;88;57;33;0;1;711151.00;
881;Felipe;Fernandes;Palmeiras;43;Goleiro;86;31;23;60;33;0;1;133484.00;
903;Felipe;Rezende;Corinthias;33;Meio;88;53;12;97;28;1;0;50567.00;
339;Carlos;Silva;Botafogo;38;Atacante;75;84;98;60;81;1;1;362901.00;
89;Lucas;Lima;Fluminense;43;Goleiro;90;40;57;43;93;1;1;965307.00;
66;Marcos;Fernandes;Palmeiras;28;Atacante;83;3;13;23;87;1;1;450821.00;
364;Mauro;Carvalho;Cruzeiro;37;Meio;89;12;49;78;18;1;1;881497.00;
62;Paulo;Fernandes;Sport Club;25;Defesa;73;61;39;21;64;1;0;919794.00;
686;Gustavo;Silva;Flamengo;24;Goleiro;2;77;29;91;55;0;1;807595.00;
901;Joao;Oliveira;Cruzeiro;35;Atacante;99;62;52;37;22;0;0;764663.00;
496;Felipe;Pereira;Cruzeiro;28;Atacante;26;53;51;28;96;1;0;930812.00;
437;Matheus;Ribeiro;Sport Club;23;Meio;97;54;80;61;16;1;1;740521.00;
741;Gustavo;Fernandes;Sport Club;38;Goleiro;65;84;46;91;36;0;0;883279.00;
847;Alfredo;Santos;Palmeiras;31;Defesa;37;65;3;33;86;0;1;368538.00;
529;Lucas;Reis;Fluminense;40;Atacante;62;2;22;93;52;1;1;183960.00;
705;Rafael;Santos;Vasco;43;Defesa;37;28;31;74;60;1;1;374210.00;
329;Felipe;Silveira;Botafogo;32;Meio;27;67;80;55;35;1;0;265672.00;
576;Mauro;Pereira;Flamengo;31;Meio;6;35;54;43;63;1;0;302840.00;
670;Matheus;Lima;Flamengo;23;Defesa;27;8;63;55;75;1;0;674417.00;
282;Mauricio;Matos;Botafogo;41;Defesa;14;82;60;87;16;1;1;517679.00;
400;Thiago;Matos;Vasco;37;Defesa;14;87;79;42;61;0;0;737233.00;
560;Paulo;Silva;Fluminense;31;Meio;40;79;10;54;61;1;1;970664.00;
482;Victor;Lima;Fluminense;36;Meio;63;82;90;78;34;1;0;941388.00;
296;Alfredo;Souza;Gremio;42;Meio;85;80;16;24;24;0;0;235851.00;
455;Fabricio;Fragoso;Palmeiras;40;Meio;95;34;4;24;15;1;1;835681.00;
533;Pedro;Pereira;Flamengo;25;Defesa;28;18;84;79;64;1;1;481598.00;
371;Marcos;Pereira;Gremio;39;Goleiro;35;51;83;97;85;1;0;807656.00;
335;Rafael;Ribeiro;Botafogo;28;Defesa;44;73;34;72;91;1;1;559302.00;
956;Joao;Lima;Botafogo;32;Goleiro;63;97;15;99;13;0;1;363890.00;
967;Pedro;Fragoso;Cruzeiro;38;Meio;37;40;39;47;12;1;1;776419.00;
370;Marcos;Santos;Corinthias;19;Goleiro;45;19;14;75;83;0;1;210668.00;
2;Felipe;Lima;Sport Club;39;Atacante;39;47;70;76;53;0;0;808500.00;
589;Mauricio;Rezende;Sport Club;18;Goleiro;6;96;21;17;81;1;1;986916.00;
391;Fabricio;Silva;Vasco;36;Meio;31;42;8;70;55;1;1;910563.00;
496;Marcos;Lima;Palmeiras;39;Meio;35;49;94;7;10;0;1;461773.00;
640;Carlos;Santos;Flamengo;43;Defesa;68;76;63;99;84;0;1;436268.00;
237;Paulo;Silveira;Sao Paulo;38;Meio;100;87;21;0;1;0;1;65616.00;
260;Lucas;Fernandes;Fluminense;27;Defesa;55;93;34;89;34;1;1;77586.00;
421;Fabricio;Rezende;Gremio;32;Defesa;13;9;52;12;96;1;1;563948.00;
889;Lucas;Matos;Flamengo;32;Goleiro;22;63;67;77;55;0;1;593172.00;
787;Joao;Silveira;Gremio;26;Goleiro;76;67;63;55;77;0;0;905180.00;
971;Carlos;Fragoso;Fluminense;17;Atacante;16;79;88;38;41;1;1;923760.00;
341;Felipe;Ribeiro;Sport Club;40;Meio;46;30;16;88;98;1;1;433090.00;
763;Carlos;Silva;Cruzeiro;20;Meio;14;82;89;30;27;1;1;975916.00;
286;Douglas;Carvalho;Palmeiras;45;Goleiro;69;20;34;15;51;0;0;19255.00;
431;Mauro;Silva;Corinthias;39;Meio;96;72;77;9;53;0;0;129384.00;
363;Daniel;Santos;Flamengo;37;Defesa;22;14;22;92;35;0;1;69738.00;
12;Rafael;Silva;Corinthias;21;Defesa;86;72;84;82;9;0;1;496108.00;
946;Matheus;Silva;Sport Club;16;Defesa;71;92;99;59;72;1;1;789140.00;
415;Mauro;Lima;Gremio;24;Meio;15;49;9;67;87;1;1;67747.00;
59;Matheus;Fernandes;Palmeiras;36;Goleiro;44;3;54;81;61;1;0;51089.00;
146;Victor;Carvalho;Fluminense;28;Atacante;28;75;87;9;24;1;0;606982.00;
688;Victor;Ribeiro;Sport Club;45;Defesa;85;61;28;95;30;0;0;481839.00;
921;Carlos;Rezende;Sport Club;37;Meio;49;80;23;43;21;1;1;933892.00;
125;Lucas;Reis;Sao Paulo;42;Atacante;33;11;90;84;72;1;0;941611.00;
187;Lucas;Silva;Gremio;35;Meio;66;34;41;81;14;0;1;923002.00;
389;Lucas;Reis;Cruzeiro;22;Atacante;3;53;27;36;64;1;0;646650.00;
377;Ygor;Reis;Cruzeiro;19;Meio;61;15;9;26;50;1;0;24185.00;
715;Gustavo;Ribeiro;Sao Paulo;40;Goleiro;98;75;43;0;28;0;0;37036.00;
826;Matheus;Fragoso;Sao Paulo;21;Meio;49;1;25;9;84;0;1;263746.00;
307;Felipe;Santos;Vasco;27;Defesa;17;9;70;14;51;0;1;451935.00;
255;Gustavo;Silveira;Vasco;22;Defesa;52;57;59;0;58;0;0;538333.00;
646;Carlos;Pereira;Corinthias;25;Defesa;64;56;61;81;31;1;0;242178.00;
600;Gabriel;Fragoso;Sao Paulo;19;Goleiro;91;30;58;8;87;0;1;944460.00;
949;Gabriel;Silveira;Sao Paulo;45;Goleiro;16;80;93;80;35;0;1;247034.00;
507;Fabricio;Rezende;Palmeiras;37;Defesa;82;21;2;38;52;0;0;912489.00;
838;Ygor;Pereira;Palmeiras;39;Meio;58;100;58;40;80;1;1;77540.00;
31;Victor;Fernandes;Flamengo;40;Meio;78;63;1;26;84;0;1;639156.00;
14;Mauro;Fragoso;Cruzeiro;24;Meio;45;68;54;69;68;0;1;615205.00;
678;Victor;Lima;Flamengo;35;Atacante;50;40;1;95;2;0;0;662154.00;
784;Matheus;Ribeiro;Botafogo;17;Atacante;36;56;47;81;24;0;1;617283.00;
421;Rafael;Souza;Flamengo;19;Goleiro;70;25;37;20;66;0;0;650833.00;
